0.48	0.000101644	0.000297062	-0.000294922	0.008462122	0.002702976	0.030517259
0.49	-3.56E-05	0.00019766	0.000149725	0.006380779	0.001720346	0.026282021
0.5	-8.01E-05	0.000282018	-0.001162703	0.003072681	0.006816875	0.038095912
0.51	-5.55E-05	0.000205151	-0.002737472	0.005161711	0.006397371	0.023613278
0.52	5.37E-05	0.000231773	-0.001391215	0.006899758	0.005776894	0.014942751
0.53	-2.87E-05	0.000383401	-0.009089386	0.021534137	0.003791136	0.014491964
0.54	-0.000105032	0.000318159	0.00047932	0.006405075	0.006851534	0.031040846
0.55	6.31E-05	0.0002399	-0.001800708	0.002882708	-0.008896533	0.015735443
0.56	-3.14E-05	0.000265201	-0.001804931	0.00746632	0.000528649	0.008974192
0.57	-7.82E-05	0.000296294	-0.000635288	0.005441298	0.001325942	0.008806618
0.58	8.95E-05	0.00019773	-0.001865111	0.006819116	-7.29E-05	0.016270203
0.59	0.000273284	0.000195429	-0.002768041	0.006135286	-0.000483923	0.019109013
0.6	6.36E-05	0.000197946	-0.001982863	0.006689358	0.002491939	0.013923391
0.61	-4.00E-05	0.000204151	-0.003236221	0.005460221	0.017936703	0.028122943
0.62	-4.00E-05	0.000107146	-0.003520829	0.006103782	0.014326405	0.026910304
0.63	6.10E-05	0.000339545	-0.001446283	0.009249912	-0.000737337	0.018010832
0.64	0.00012879	0.00040515	-0.003586873	0.005870087	0.015905865	0.020034192
0.65	2.90E-05	0.000191327	-0.000275413	0.011206865	0.014139883	0.037429412
0.66	9.79E-05	0.000227124	-1.98E-06	0.006954626	0.010981269	0.014859338
0.67	0.000192557	0.000237242	0.00631733	0.010651013	0.006070721	0.015082622
0.68	-4.66E-05	0.000181004	-0.005485606	0.010135037	0.010652431	0.017294693
0.69	6.45E-05	0.000332164	0.001473191	0.006239453	0.002281204	0.030583602
0.7	7.92E-05	0.000315454	0.000415963	0.005977227	-0.003346945	0.024194921
0.71	0.000115921	0.000368143	0.00064931	0.006034073	-0.005787282	0.00957998
0.72	0.000321196	0.000705211	-0.002865235	0.009042943	0.006133816	0.026543913
0.73	3.07E-05	0.000299033	-0.002422273	0.006481908	0.001457698	0.012017949
0.74	-1.01E-05	0.000445191	-0.001458303	0.004636603	0.006574097	0.013910953
0.75	-4.75E-05	0.000297164	-0.003192725	0.005640737	0.002298538	0.017055981
0.76	8.09E-05	0.000369216	-0.002226855	0.005756088	0.008772904	0.014518476
0.77	-3.69E-05	0.000196274	-0.000924705	0.005143609	0.004524965	0.034625602
0.78	-5.67E-05	0.000179005	0.000902799	0.004342332	-0.003124639	0.009792038
0.79	0.000150705	0.000193262	0.002525591	0.004818211	-0.000950617	0.017998071
0.8	0.000123278	0.000303709	0.003297522	0.005525363	0.010595048	0.0212235
0.81	-2.24E-05	0.0003749	0.000110148	0.005684156	0.001377407	0.025286127
0.82	6.78E-05	0.000333299	0.000595824	0.003181753	-0.000200613	0.008879907
0.83	-4.68E-05	0.000272749	0.004052717	0.00906113	-0.001023644	0.008210127
0.84	-8.27E-06	0.000180248	0.002502135	0.008959188	-0.000810862	0.010452017
0.85	0.000295485	0.000799215	0.004685117	0.009207007	0.009828992	0.022998416
0.86	0.000143076	0.000199674	-0.001558559	0.010610695	0.00261591	0.011468501
0.87	0.000104184	0.00031622	0.006471732	0.00622664	-0.009916049	0.019910841
0.88	7.69E-05	0.000354598	-0.002322705	0.011630636	-0.008076592	0.009731882
0.89	-8.87E-05	0.000452988	-0.000514991	0.004059472	0.003633653	0.015025183
0.9	-7.14E-05	0.000354457	0.000935105	0.008179561	-0.004736165	0.019900007
0.91	-0.000103312	0.000241131	-0.002102551	0.007043427	-0.004200649	0.027362011
0.92	-9.60E-06	0.00025232	0.004015438	0.009993814	0.000145976	0.032038557
0.93	0.000107307	0.000165883	-0.002091762	0.004649591	-0.000798107	0.02007008
0.94	0.000130869	0.000334264	0.002419732	0.012656307	4.82E-05	0.013479984
0.95	1.07E-05	0.000407776	-0.001451287	0.004306825	0.004956213	0.026554228
0.96	-6.17E-06	0.000416567	-0.001496073	0.008122975	-0.00422266	0.012421137
0.97	7.46E-05	0.000283429	0.000450539	0.007009725	0.005097013	0.006255376
0.98	7.35E-07	0.000168059	-0.004204871	0.006153921	-0.007191163	0.011707388
0.99	-4.29E-06	0.000270023	-0.002483053	0.006246661	-0.013219162	0.015234883
1	4.60E-05	0.000285885	-0.002646496	0.01018786	-0.003742344	0.012892431
1.01	-4.52E-05	0.000386649	-0.000769093	0.005814506	0.005737	0.023024013
1.02	-4.71E-05	0.000233794	-0.000643122	0.005054325	0.010308903	0.023409548
1.03	-4.02E-05	7.75E-05	0.002754339	0.004974619	-0.005830946	0.014342738
1.04	-1.42E-05	0.000245776	-0.001312387	0.004826325	0.005669726	0.017088405
1.05	-8.29E-05	0.000239192	0.000415851	0.006169312	0.003838884	0.02322057
1.06	-3.72E-05	0.000169249	0.005069785	0.005000743	0.009843475	0.024402118
1.07	7.45E-05	0.000456699	-0.004848689	0.009007723	0.008242043	0.019919821
1.08	7.66E-05	0.000654631	0.002630071	0.017267921	0.000403357	0.008686279
1.09	-6.15E-05	0.000282765	-0.001372947	0.009299367	0.000260837	0.011306887
1.1	8.79E-05	0.000349086	0.001452118	0.005841169	0.014969715	0.022987759
1.11	8.47E-05	0.000361925	0.000954906	0.008878291	-0.003960741	0.014567101
1.12	0.000114694	0.000346565	-0.002445987	0.006933809	-0.001356731	0.018142024
1.13	0.000249082	0.000453498	0.000472108	0.006383086	-0.009678645	0.018458696
1.14	2.46E-05	0.000214279	-0.003626554	0.006396534	0.014771435	0.030830293
1.15	6.65E-05	0.000277173	-0.000382021	0.009197389	-0.011373137	0.010984993
1.16	0.000195483	0.000256338	-0.000368716	0.005238735	-0.008980946	0.014799603
1.17	8.98E-05	0.000112358	-0.00306648	0.006584967	0.002003294	0.011646562
1.18	-4.22E-05	0.000275766	0.00084135	0.009549504	0.017965166	0.027592993
1.19	-0.00014025	0.000398798	-0.00063109	0.010397776	0.001695129	0.020998023
1.2	-7.66E-05	0.000279982	0.003006769	0.008233911	0.00387056	0.016370533
1.21	-5.35E-05	0.000269714	0.003001186	0.007271436	0.005925502	0.011940151
1.22	-0.000163535	0.00017331	0.004021469	0.007669991	0.020306607	0.022729397
1.23	-0.000161865	0.000309946	0.002401539	0.01589525	0.009720902	0.016683581
1.24	3.38E-05	0.000337271	0.000318057	0.005774221	0.000189934	0.016188579
1.25	-8.10E-05	0.000254792	0.000151003	0.01267503	-0.000997796	0.023885935
1.26	-6.22E-05	0.000384805	0.00093293	0.010205009	0.003247169	0.024464114
1.27	5.68E-05	0.000251257	-0.004730846	0.005867058	0.003212981	0.00588468
1.28	2.50E-05	0.000197584	0.002963285	0.011457678	-0.005864641	0.017276907
1.29	4.32E-05	0.000343505	-0.001580633	0.004288114	0.000972137	0.017765564
1.3	6.06E-05	0.000271956	0.000154804	0.006710846	-0.006155937	0.009430521
1.31	0.000281373	0.000728099	-0.000814223	0.006838086	-0.002373118	0.009062987
1.32	3.94E-06	0.000181217	-0.001847288	0.002283304	0.001549473	0.013943875
1.33	3.54E-05	0.000359396	-0.001338411	0.009335676	-0.000151571	0.012813363
1.34	-8.37E-05	0.000406631	-0.003416954	0.006766282	-0.005108816	0.00974746
1.35	-7.97E-05	0.000330729	-0.001043253	0.006413701	0.002552271	0.022907331
1.36	9.92E-05	0.0002087	0.000164165	0.006151076	-0.001197539	0.010352628
1.37	2.20E-05	0.000350349	-0.001822772	0.003591872	-0.003597831	0.010041163
1.38	6.92E-05	0.000110291	0.000337077	0.008434924	0.001156654	0.015047598
1.39	-5.52E-05	0.000197451	-0.002615261	0.006110198	0.008843643	0.014923095
1.4	-9.31E-05	0.000267142	-0.000861463	0.003242165	0.013271428	0.024315602
1.41	-9.81E-05	0.00034605	-0.000885493	0.003466211	-0.003978037	0.012865897
1.42	-3.89E-05	0.000323935	-0.00034145	0.004944421	0.005739664	0.013806276
1.43	8.04E-05	0.000314473	-0.002881144	0.007377964	-0.00209392	0.014475328
1.44	-0.00011399	0.000266411	0.000232299	0.008296237	-0.002360541	0.010301953
1.45	7.69E-06	0.000176304	-0.002762894	0.007537725	-0.005020561	0.004591992
1.46	0.000128687	0.000242775	-0.001108534	0.00538813	0.0093051	0.016850486
1.47	1.73E-05	0.000210983	-0.002203563	0.008170614	0.00368201	0.018518268
1.48	-0.000503866	0.000480598	-0.004329172	0.002997571	0.01309294	0.031445286
1.49	1.13E-05	0.000669913	-0.004369843	0.007679064	0.001921155	0.022377094
1.5	-4.20E-05	0.000259878	-0.006888944	0.007163778	0.013847249	0.033269245
1.51	-0.000121234	0.000567518	-0.003259428	0.005589904	0.006375808	0.015638739
1.52	4.23E-05	0.000266981	-0.004303119	0.003722397	0.003456141	0.01204167
1.53	0.000114325	0.000243236	-0.002175646	0.004763236	0.0103902	0.02505013
1.54	-1.14E-05	0.000221666	-0.002174077	0.007322618	0.010384104	0.032288756
1.55	-4.37E-05	0.000360559	-0.002549607	0.005400848	0.012768587	0.014701325
1.56	-0.000107804	0.000338478	-0.003101569	0.007612031	0.001975487	0.011255125
1.57	4.47E-05	0.000188376	-0.00088896	0.005876401	0.018693496	0.020645926
1.58	-2.08E-05	0.00018324	-0.0012878	0.004161613	0.010651114	0.025207076
1.59	-1.02E-05	0.00017772	0.001753779	0.006480437	0.012304251	0.024614877
1.6	1.34E-05	0.000195853	0.004407209	0.010237286	0.007273364	0.010269549
1.61	0.000131579	0.000470566	0.001880332	0.007546419	0.016461444	0.014420151
1.62	7.08E-05	0.000306153	0.001102809	0.001447077	0.024039995	0.027732937
1.63	-0.000186779	0.000519197	-0.000685498	0.0089894	0.00450966	0.016123567
1.64	-8.57E-05	0.000267821	-0.002854732	0.005746696	0.008429817	0.034935421
1.65	5.33E-05	0.000208921	0.000488233	0.002909062	0.014302019	0.022099291
1.66	0.000199713	0.00032797	0.000357492	0.004285415	0.001724013	0.006565421
1.67	7.36E-05	0.000320614	-0.003551856	0.003471865	-0.006822701	0.021275986
1.68	-0.000151131	0.000288903	-0.004246609	0.0111936	0.008702186	0.02531458
1.69	0.000239404	0.000613188	-0.007166971	0.00714324	0.004095798	0.016983667
1.7	0.000267215	0.000249129	-0.003251008	0.004703934	0.000717927	0.01139286
1.71	0.000111306	0.000148136	-0.003076598	0.006174978	-0.008725444	0.015516873
1.72	-3.13E-05	0.000313575	0.001296325	0.004586752	0.012332134	0.020851647
1.73	8.17E-06	0.000258701	0.000445141	0.006885947	0.002778403	0.013394429
1.74	3.89E-05	0.000161041	-0.001210193	0.003918093	0.005283973	0.018455435
1.75	2.54E-05	0.000188089	-0.002348351	0.008514772	-0.001765129	0.014389957
1.76	0.000119062	0.000399765	-0.001797365	0.006528555	0.017630142	0.022423947
1.77	-6.76E-06	0.000387061	0.003746363	0.007972768	0.010657025	0.0220699
1.78	2.67E-05	0.000237932	0.002337447	0.006093617	-0.005489681	0.011542078
1.79	0.000112603	0.000573573	0.00158667	0.008501507	-0.000133958	0.01535171
1.8	-0.000100032	0.000250884	0.00145716	0.007657635	0.013188153	0.020955021
1.81	-0.000124854	0.000220269	0.004405595	0.008770672	0.002847525	0.008670065
1.82	-0.000100861	0.000310912	0.000829951	0.009715009	-0.003490981	0.007124571
1.83	-2.53E-05	0.000296907	0.001687698	0.008353009	0.004826843	0.026919328
1.84	-0.000110132	0.00035241	0.002952154	0.007933784	-0.00099478	0.015636542
1.85	-3.78E-05	0.00023812	-0.003029482	0.007061228	0.01486875	0.032698058
1.86	-7.69E-05	0.000461161	-0.003043752	0.007087925	0.004105922	0.031045608
1.87	-3.45E-05	0.000261444	-0.001269755	0.005474323	0.007394693	0.018801482
1.88	1.63E-05	0.000368967	-0.003995506	0.004174266	0.00682941	0.023239003
1.89	4.15E-05	0.000122853	-0.00183449	0.007537492	-0.002099722	0.018818885
1.9	6.41E-05	0.000251525	-0.001955958	0.005981792	0.002466373	0.017027841
1.91	4.84E-05	0.000290726	-0.000372522	0.006406848	0.014209614	0.036518745
1.92	-3.32E-05	0.000438333	0.001710859	0.002889275	0.011827432	0.020559115
1.93	1.77E-05	0.000231712	0.000254043	0.003807812	0.006800348	0.01191482
1.94	0.000140644	0.000305887	0.000717731	0.003699809	0.009883056	0.018130439
1.95	0.000409335	0.000984196	-0.001222815	0.005448044	0.009373115	0.019901482
1.96	0.000108574	0.000209934	3.24E-05	0.003328955	0.010655506	0.014147844
1.97	0.00027499	0.000807219	0.001673955	0.006246608	0.007712394	0.027577136
1.98	6.72E-05	0.000533281	-0.000492199	0.008739764	0.004198117	0.009228463
1.99	-4.97E-06	0.000273423	0.002776068	0.005692112	0.005250849	0.025551322
2	-6.32E-05	0.00034801	0.001525829	0.006301653	0.002574917	0.009077611
2.01	-0.000107728	0.000322636	8.39E-05	0.004118219	0.001552068	0.020783518
2.02	-3.22E-06	0.000271188	0.001157458	0.00765553	-0.000102528	0.021801044
2.03	5.30E-05	0.000247019	0.00317165	0.009813462	0.004768306	0.021315625
2.04	9.86E-05	0.000429198	-0.000100985	0.00696383	-0.001147703	0.016359765
2.05	-0.000111636	0.000393359	0.001387099	0.006359824	0.002287935	0.015853828
2.06	1.35E-05	0.000237233	0.003769539	0.00562834	-0.000175694	0.018889326
2.07	-8.26E-05	0.000307595	0.00041249	0.007967364	0.004499464	0.015493523
2.08	-6.29E-05	0.000293704	-0.000854759	0.005881313	-0.000504791	0.007477512
2.09	-0.000112517	0.00024607	-0.001035222	0.007438267	0.000225745	0.012078771
2.1	-0.000123077	0.000177539	0.000775321	0.005330327	-0.000752076	0.017502191
2.11	3.89E-05	0.000402069	-0.000680527	0.004808088	0.008847448	0.008991032
2.12	-0.00013945	0.000282318	0.002274027	0.006683027	0.004120881	0.017134795
2.13	4.76E-05	0.000348056	-0.001061261	0.008581023	0.007849946	0.013154372
2.14	0.000120692	0.000213576	-0.000908987	0.004227026	0.001466848	0.015454811
2.15	6.78E-05	0.000281834	0.000855348	0.00769843	0.013628815	0.027808551
2.16	7.59E-05	0.000405507	-0.00049414	0.006187217	0.015548224	0.022928755
2.17	0.000368437	0.000726157	0.002162482	0.007781386	0.016680444	0.025206649
2.18	0.000167436	0.000534162	0.003194425	0.006634903	0.032068089	0.052913202
2.19	2.30E-05	0.000158162	0.00114434	0.006017076	0.003896073	0.010249974
2.2	0.000156824	0.000230279	0.002603664	0.009779653	-0.006099452	0.037298272
2.21	0.000104358	0.000459533	0.00193335	0.005210048	0.00401384	0.018488674
2.22	9.50E-05	0.00032162	0.000718501	0.004619371	-0.008836895	0.009494417
2.23	-3.91E-05	0.000176737	-0.00167787	0.007563964	-0.005476516	0.012307352
2.24	-3.39E-05	0.000199555	-0.00463127	0.005389938	0.004622951	0.013548997
2.25	3.99E-05	0.000171369	-0.00445625	0.005374705	0.004584219	0.024275
2.26	-0.000145663	0.000306723	-0.001802887	0.007042883	-0.001308375	0.008562252
2.27	2.36E-05	0.000325042	0.000439968	0.007533585	-0.00823603	0.019299872
2.28	8.38E-05	0.000318692	-0.002790805	0.006188803	0.007236845	0.013690534
2.29	-2.12E-05	0.000249362	0.000333043	0.005523664	0.014021216	0.01289143
2.3	9.11E-05	0.000349524	0.000443383	0.004494582	0.005715796	0.013011079
2.31	-6.99E-05	0.000282626	0.000443497	0.004048878	-0.006350924	0.01647718
2.32	5.31E-05	0.00019536	-0.000992521	0.005919776	0.003216511	0.019207884
2.33	-4.30E-06	0.00029441	-0.00138025	0.007800326	0.006749538	0.025652348
2.34	-4.05E-06	0.000253422	-0.001048305	0.007317588	0.006508015	0.012275833
2.35	-4.40E-05	0.000259132	0.001499391	0.00928324	-0.000191719	0.017111249
2.36	-3.22E-05	0.000197533	0.00404189	0.009634389	0.004326695	0.008903271
2.37	1.46E-05	0.000126424	0.002860214	0.007635206	-0.000182685	0.011359161
2.38	-1.51E-05	0.000304176	0.001635954	0.007344244	0.009194047	0.013404355
2.39	1.89E-05	0.000228987	-0.001460145	0.008055942	-0.003063492	0.012762948
2.4	-2.72E-05	0.000228413	-0.003519077	0.005283498	-0.008124096	0.021879019
2.41	2.25E-05	0.000278045	-0.000111849	0.005013977	-0.003598809	0.011661618
2.42	-0.00012161	0.000316073	-0.00140521	0.006342885	0.005866539	0.011993809
2.43	-6.99E-05	0.000268538	-0.00106288	0.003559013	-0.000732663	0.015020656
2.44	-2.12E-05	0.000161935	-0.003064455	0.006847618	-0.011433011	0.026200521
2.45	8.19E-06	0.000179897	0.003024282	0.005527262	-0.002302253	0.007718307
2.46	-9.39E-05	0.000288603	-0.003878581	0.00551847	0.009573445	0.022310338
2.47	-5.67E-05	0.000253468	-0.005448403	0.003565608	0.003687098	0.016427255
2.48	-3.59E-06	0.000408988	-0.004670281	0.006462554	-0.001312196	0.018327423
2.49	-0.000122614	0.000222812	0.002042291	0.005885582	0.00359958	0.022001404
2.5	1.99E-05	0.000493005	0.000561083	0.007452732	0.011152637	0.020652442
2.51	7.09E-05	0.000346113	0.00222239	0.00603227	0.012610205	0.025451811
2.52	8.36E-05	0.00041856	0.00349505	0.004039948	0.009049148	0.019862046
2.53	-4.37E-05	0.000278236	0.000179872	0.003823772	0.005825364	0.01898947
2.54	-1.02E-05	0.000406313	0.000718481	0.004597115	0.006592598	0.012030276
2.55	-4.02E-05	0.00031236	9.41E-05	0.005470037	0.012297198	0.03587354
2.56	7.71E-05	0.000456273	-0.000280891	0.006797457	0.002913035	0.014023176
2.57	-0.000107951	0.000262585	0.001223787	0.005990797	0.006449541	0.010418016
2.58	3.80E-06	0.000264354	-0.000714176	0.003391132	-0.006053656	0.00514783
2.59	0.000148114	0.000273108	-0.000679313	0.006499299	0.007179169	0.027962452
2.6	9.70E-05	0.000373344	0.004606187	0.004913497	0.004735012	0.012118448
2.61	7.99E-05	0.000337676	0.000979056	0.00597703	-0.001823621	0.020009506
2.62	-5.99E-05	0.000299504	0.000897874	0.007179916	0.000602779	0.012419542
2.63	2.01E-06	0.000218366	-0.000827217	0.007120798	0.009843995	0.020708569
2.64	-3.30E-05	0.000139169	0.001095654	0.003521826	0.00687825	0.016022673
2.65	7.66E-05	0.000207491	-0.001757222	0.003235161	0.000372037	0.014602263
2.66	0.000110592	0.00017043	0.001163755	0.006572122	0.009641203	0.01277707
2.67	0.000106841	0.000418183	0.000484507	0.005705926	0.006914466	0.026492742
2.68	1.63E-05	0.000291949	-0.001730008	0.003690676	0.008600831	0.015333396
2.69	-7.93E-05	0.000190649	5.10E-05	0.004847836	0.008039138	0.012287774
2.7	-0.000182609	0.000371192	-0.00255935	0.004020678	0.003497595	0.020531053
2.71	-5.39E-05	0.000338924	-0.001107419	0.006493085	0.016880442	0.014954365
2.72	3.47E-05	0.00013559	-0.000186262	0.007586501	0.015352647	0.019194766
2.73	0.000182002	0.000239688	0.004066379	0.005762207	0.007159963	0.013077319
2.74	0.000175265	0.000246779	-0.000290978	0.008818263	0.010631591	0.01822138
2.75	-7.54E-05	0.000249205	0.006441646	0.008286539	0.012214698	0.021732302
2.76	0.000120121	0.000484455	0.001540981	0.003560715	-0.002377029	0.011482472
2.77	0.000111979	0.000227194	-0.001810763	0.009774771	-0.004955113	0.024097571
2.78	3.55E-05	0.00024162	-0.000722139	0.008713026	0.003908662	0.014629916
2.79	-0.000118544	0.000308394	0.000961635	0.006249883	-0.007212751	0.025654662
2.8	3.85E-05	0.000363646	-0.002994268	0.004424552	-0.001976543	0.011197845
2.81	0.00033252	0.000610624	-0.001031255	0.003631062	-0.00744356	0.013262512
2.82	-1.18E-05	0.000313089	-0.004447907	0.003082325	-0.003788498	0.009322885
2.83	2.29E-05	0.000394756	0.001602037	0.008447133	-0.000873387	0.008167366
2.84	0.000138202	0.000526028	-0.002135274	0.003514839	0.002092869	0.011451484
2.85	-5.09E-05	0.000228106	-0.003040191	0.004573294	-0.000546711	0.019312736
2.86	-3.57E-05	0.000248599	-0.003889581	0.005842424	-0.005167445	0.014902172
2.87	-5.21E-05	0.00029983	-0.001736958	0.003094749	0.00708828	0.021150029
2.88	-9.26E-05	0.000226571	-0.003302029	0.008374226	-0.001318409	0.008621001
2.89	0.000170607	0.000684314	-4.83E-05	0.006270501	0.000331472	0.00845222
2.9	-4.90E-05	0.000217273	-0.000696278	0.005922941	0.008707729	0.008331465
2.91	6.76E-07	0.000209184	0.000833215	0.005660411	0.005818176	0.01620411
2.92	0.000143598	0.000239281	-0.000631615	0.005433811	0.006230695	0.009663755
2.93	-6.93E-05	0.000201683	0.001956997	0.006213117	0.001915558	0.011952793
2.94	-0.000119624	0.000138343	0.002080531	0.004896619	0.008430015	0.013650399
2.95	-0.000101329	0.000159462	-0.000183998	0.006806893	0.006047004	0.01963177
2.96	5.59E-05	0.000254447	0.001280623	0.008292521	-0.00021988	0.01343428
2.97	6.50E-05	0.000353355	-0.001061742	0.00541166	-0.003081591	0.010163119
2.98	8.14E-06	0.000195109	0.001617792	0.005012457	0.001885503	0.017468476
2.99	-0.000126649	0.000347334	-0.005753426	0.006491197	0.001187018	0.023850086
3	4.41E-07	0.000330989	-0.001779509	0.004149687	-0.006050088	0.01190547
3.01	-9.23E-05	0.000305156	-0.002885462	0.007404956	0.003791924	0.012902259
3.02	-7.82E-05	0.00036257	-0.002350556	0.007411508	0.014669209	0.02700611
3.03	2.31E-05	0.000175429	-0.003265717	0.005685014	0.000531602	0.011871626
3.04	0.000279807	0.000226526	0.00044082	0.00590897	0.007002544	0.013854575
3.05	3.15E-05	0.0003568	-0.001646	0.004895124	0.007491723	0.012611847
3.06	-7.41E-05	0.000326002	-0.002181332	0.002551443	0.025349629	0.029842304
3.07	0.000197518	0.000695666	-2.42E-05	0.004921175	0.008015075	0.013357756
3.08	0.000152627	0.000358357	-0.0021461	0.001800857	0.005304039	0.008760005
3.09	-9.38E-05	0.000189667	-0.001090731	0.006196523	0.014598592	0.028341041
3.1	6.33E-05	0.000437714	-0.003061403	0.003024315	0.013757652	0.030528127
3.11	-8.09E-05	0.000213345	-0.000493699	0.00556121	0.003030086	0.020393343
3.12	-1.61E-05	0.000256974	0.002919872	0.009060295	0.002694084	0.011792117
3.13	3.32E-05	0.000241928	0.002883537	0.005402638	0.005580047	0.015855818
3.14	0.000106202	0.000451282	0.000463927	0.007667878	0.001841175	0.011287238
3.15	0.000111808	0.000337835	-0.002186038	0.006526694	0.005914659	0.010376094
3.16	0.000145757	0.000284871	-0.000527918	0.005265186	-0.006921963	0.013196983
3.17	0.000278894	0.000211628	0.001166334	0.004098197	0.005711424	0.012132513
3.18	-7.40E-05	0.000156966	0.001924233	0.010175664	0.00225232	0.014526653
3.19	-8.42E-05	0.000313316	0.000463518	0.004258772	-0.005254161	0.021604182
3.2	0.00018484	0.000436489	0.000269834	0.005276983	-0.00127326	0.014926931
3.21	0.000181228	0.000730385	-0.004702599	0.00823246	-0.005752513	0.017612381
3.22	-9.57E-05	0.000337079	-0.00883281	0.020696816	0.001967866	0.040239374
3.23	-0.000146389	0.000343445	0.002329756	0.015458062	-0.009400855	0.014225428
3.24	-0.000182453	0.00019381	-0.005966519	0.007945639	-0.003145546	0.014394678
3.25	-0.000248153	0.000345036	-0.000335979	0.015319119	-0.008008861	0.027406339
3.26	-1.76E-05	0.000379551	-0.001399705	0.008731494	-0.004010544	0.013889297
3.27	-0.000123418	0.000274984	-0.002331118	0.008567147	-0.010659959	0.029189277
3.28	9.07E-05	0.00055202	-0.001410778	0.010383377	0.00636007	0.024897443
3.29	-0.000177702	0.000174159	0.002294735	0.00754583	0.001651781	0.021096701
3.3	-0.000198029	0.000241973	-0.000585451	0.006509428	0.003712463	0.022408326
3.31	-2.03E-05	0.000281271	0.003693194	0.005901817	0.001576629	0.020294696
3.32	-0.000141405	0.000458343	0.001786535	0.00661318	-0.002428087	0.031733379
